IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.89.160,4,4,0.00,133.19,20.34
104.18.157.166,4,4,0.00,131.86,20.29
104.18.9.3,4,4,0.00,132.78,20.26
104.18.188.178,4,4,0.00,132.51,20.25
104.17.219.205,4,4,0.00,131.86,19.68
104.17.57.25,4,4,0.00,132.49,19.35
104.16.242.132,4,4,0.00,133.58,17.99
104.18.148.198,4,4,0.00,132.38,16.87
104.19.122.104,4,4,0.00,133.65,15.96
104.16.253.82,4,4,0.00,131.71,0.00
